iter	Passed	Remaining
0	1	182
1	3	174
2	6	206
3	8	194
4	9	178
5	10	168
6	12	162
7	13	155
8	14	151
9	16	146
10	18	147
11	20	152
12	22	149
13	23	146
14	25	144
15	27	141
16	28	137
17	29	133
18	30	129
19	31	126
20	32	122
21	34	120
22	35	118
23	36	115
24	37	112
25	38	110
26	39	107
27	41	105
28	42	104
29	43	102
30	45	100
31	46	98
32	47	95
33	47	92
34	49	91
35	50	90
36	51	88
37	52	85
38	53	83
39	54	81
40	55	79
41	55	76
42	56	74
43	57	72
44	58	71
45	59	69
46	59	67
47	60	65
48	61	64
49	62	62
50	63	61
51	64	59
52	65	58
53	66	56
54	66	54
55	67	53
56	68	51
57	69	50
58	70	49
59	71	47
60	72	46
61	73	44
62	74	43
63	74	42
64	75	40
65	76	39
66	77	38
67	78	36
68	79	35
69	80	34
70	81	33
71	81	31
72	82	30
73	83	29
74	84	28
75	85	27
76	86	25
77	87	24
78	88	23
79	88	22
80	89	21
81	90	19
82	91	18
83	92	17
84	93	16
85	94	15
86	95	14
87	96	13
88	97	12
89	98	10
90	99	9
91	99	8
92	100	7
93	101	6
94	102	5
95	103	4
96	104	3
97	105	2
98	106	1
99	106	0
